id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
429611a0-d8f9-49e6-a345-b035927c7c29,user_068,ex015,completed,5,-13.2,7,0.43,2050
3f8a9ab9-1e6a-42a5-974c-229878fb0817,user_068,ex026,completed,3,-11.9,7,0.43,2050
16ee969a-0f6b-43df-bb8b-534eba80640c,user_068,ex026,completed,3,-12.4,7,0.43,2050
4cda2af8-2105-44fc-af01-beac463dc743,user_068,ex012,completed,10,-1.5,7,0.43,2050
8709c6ae-eca7-4377-b663-a76f43fca9dd,user_068,ex004,completed,3,-20.6,7,0.43,2050
f9d37f79-97c9-4dff-98a2-e96625ab976c,user_068,ex012,completed,10,-0.6,7,0.43,2050
e5d1ac5f-3e85-422b-8202-90322e8fca04,user_068,ex020,completed,3,-24.6,7,0.43,2050
3b8d9109-911e-49d9-9b9a-870a23fa7e11,user_068,ex002,skipped,0,0.0,7,0.43,2050
901cd43d-125d-4b81-ade8-887f24240062,user_069,ex003,completed,30,-28.8,4,0.61,4550
c5f29b17-cc9f-466c-b239-31e28fbac3f7,user_069,ex015,completed,5,-7.1,4,0.61,4550
d00c0c6b-4055-4cf9-a987-f6b31561ae32,user_069,ex007,completed,10,-11.5,4,0.61,4550
b25b65f9-7310-4789-8fd4-fc39fa4a6555,user_069,ex030,completed,2,-11.9,4,0.61,4550
1ed7ca9b-19ad-4080-9538-66dd6e1902ea,user_069,ex014,completed,5,-11.1,4,0.61,4550
acc8762b-8464-4355-919c-aa01938cd94d,user_069,ex030,completed,2,-8.9,4,0.61,4550
da38912d-cd86-4392-b103-4c49587338a6,user_069,ex012,completed,10,-3.5,4,0.61,4550
368b0b58-cc32-4da1-a317-59d98cdde9a0,user_069,ex029,completed,2,-25.1,4,0.61,4550
f7d494c2-1c4b-4f0e-9393-1d1b0ec5534a,user_069,ex005,skipped,0,0.0,4,0.61,4550
71c234d9-4196-4e41-9e60-8a984fe713ed,user_069,ex012,completed,10,-2.4,4,0.61,4550
9ccd4695-4957-4330-9b45-9f511cd6b177,user_069,ex012,completed,10,-2.6,4,0.61,4550
6e551013-4cdf-424c-81c8-9c95cd9e7b18,user_069,ex027,completed,3,-22.6,4,0.61,4550
0636975d-5047-4137-afc3-aa452356aebe,user_069,ex026,completed,3,-7.7,4,0.61,4550
841f601c-1c1c-4193-be8d-bd779c2111fd,user_069,ex013,completed,5,-7.9,4,0.61,4550
8e0c7edd-2b3e-4cea-a4a0-562ee284f34e,user_069,ex023,completed,5,-1.5,4,0.61,4550
143a1b01-3cba-4b53-b3b1-fd4ca9e2f7cb,user_069,ex017,modified,2,-14.2,4,0.61,4550
73be5542-effd-4b63-a977-32c68ee16d26,user_069,ex020,completed,3,-22.5,4,0.61,4550
d727b9f8-d709-4f29-be3b-be7a32bb013f,user_069,ex026,completed,3,-9.7,4,0.61,4550
8da1eb30-b7bc-43e7-af64-2a31e8a477ce,user_069,ex028,completed,5,-23.2,4,0.61,4550
3cdf2cb7-2cd9-4ebf-87ae-e61dbed07ce2,user_069,ex004,completed,3,-21.3,4,0.61,4550
4b7d66ed-55c8-4307-8287-b8ac1884b086,user_069,ex024,modified,1,-10.5,4,0.61,4550
6f873d89-b6cf-49fb-b8f1-29ce8bb168de,user_069,ex027,completed,3,-21.7,4,0.61,4550
92f407bf-f452-46b0-b7b9-c47e86076d7b,user_069,ex024,completed,2,-18.2,4,0.61,4550
0340471a-8ae7-4038-a956-a244196537d7,user_069,ex002,completed,10,-29.1,4,0.61,4550
e80031b3-46ed-471a-b5c0-695e5b7693ef,user_070,ex005,completed,10,-10.1,9,0.37,1400
d261f9f8-2674-4f1f-8f02-3b71af1b7488,user_070,ex020,completed,3,-26.6,9,0.37,1400
900da1dc-9bc6-41f9-b10a-14e942426ed8,user_070,ex001,completed,3,-23.6,9,0.37,1400
3eca26e0-d6f4-451f-9e54-92e2f97f9810,user_070,ex013,skipped,0,0.0,9,0.37,1400
6a1ae458-c377-4ae5-81bf-87a8c3c8fbf8,user_070,ex024,modified,1,-9.7,9,0.37,1400
9c3340fd-b6fe-4855-b9b9-c764e5dc5f42,user_070,ex024,completed,2,-25.3,9,0.37,1400
9ea8904d-1921-4ab1-be33-99218a1da7bf,user_070,ex004,skipped,0,0.0,9,0.37,1400
2c95e45c-c9a2-48e2-9bc7-0c8f1836be16,user_070,ex025,completed,5,-13.6,9,0.37,1400
a6b99a59-8c36-4b75-a422-20d67912a280,user_070,ex026,modified,1,-4.4,9,0.37,1400
cf836132-058c-4651-9396-9c96495cef61,user_070,ex013,completed,5,-8.3,9,0.37,1400
6fcfc87e-a605-4081-9091-1ef06226d612,user_070,ex014,completed,5,-11.7,9,0.37,1400
885591ac-f375-4167-a0b4-fcb8e687a710,user_070,ex004,completed,3,-22.4,9,0.37,1400
f3720d4f-9dca-42bb-82bb-e661abfa3bcc,user_070,ex015,modified,3,-6.4,9,0.37,1400
43f77245-7cea-4af1-82ec-179e1a435b2c,user_070,ex001,modified,1,-10.2,9,0.37,1400
a8ab7a9d-c399-4d8b-8d0d-267105a751a3,user_070,ex030,completed,2,-6.0,9,0.37,1400
af5469bf-f624-4a39-a5f7-1de705972ba7,user_070,ex005,completed,10,-7.1,9,0.37,1400
0b4c91d1-5b95-4d50-ba91-c6aff784c246,user_070,ex030,completed,2,-5.6,9,0.37,1400
0dd78c2b-c342-4a30-8fe4-6ad1a462d719,user_070,ex014,completed,5,-14.7,9,0.37,1400
df3e70a7-f3bc-43bc-8e32-09b7ae73e783,user_070,ex019,modified,3,-10.0,9,0.37,1400
77640871-72f7-4ed2-a1d3-ed4668daa19d,user_071,ex019,completed,5,-16.5,0,0.88,11800
8a75491d-da51-4659-8ac2-332cc95fc308,user_071,ex011,completed,15,-19.1,0,0.88,11800
0910de01-0545-479f-b53f-5d25a5a88d90,user_071,ex002,completed,10,-20.8,0,0.88,11800
958fc2fd-1a30-451f-b205-3769c5f2982f,user_071,ex012,completed,10,-3.5,0,0.88,11800
c94d3917-45c5-4f5b-846a-748cfa1d161d,user_071,ex006,modified,2,-0.6,0,0.88,11800
a1f61379-74ea-48f6-93a4-3b737fe70737,user_071,ex018,skipped,0,0.0,0,0.88,11800
5c2050d1-9cf1-48ae-8f9c-dd4490fcbd9e,user_071,ex024,completed,2,-15.5,0,0.88,11800
52599b16-0a9a-46c7-a449-bfe30f4b9b7f,user_071,ex021,modified,2,-12.3,0,0.88,11800
6e5f8b17-42cb-4bc4-b372-5cc22e9a3f2d,user_071,ex005,completed,10,-8.1,0,0.88,11800
dcf0164b-ecee-4ee0-8027-607120c8c3de,user_071,ex023,modified,3,-1.1,0,0.88,11800
1d9077cb-8183-44c2-bbe9-e41c3ca4dd9a,user_071,ex004,completed,3,-25.5,0,0.88,11800
cf10fbb3-ebd3-45b0-99ce-43b05d8a6180,user_071,ex003,completed,30,-28.6,0,0.88,11800
14eb5e36-e127-4a52-ace5-9e284e208bc6,user_071,ex019,modified,2,-10.2,0,0.88,11800
c3c43c9d-0bc0-403b-bed3-b9e6f4e56f05,user_071,ex013,completed,5,-6.0,0,0.88,11800
2769857f-7d29-4d87-ae91-dde507ac4284,user_071,ex005,completed,10,-8.0,0,0.88,11800
ae35d91b-b25a-4661-9a46-718039eb0df9,user_071,ex010,completed,20,-20.6,0,0.88,11800
4cc22f85-0118-4698-94d7-a25930890abb,user_071,ex030,completed,2,-6.2,0,0.88,11800
de1498c3-53ea-43e2-be88-62973db25228,user_072,ex025,completed,5,-13.1,4,0.57,5200
50998a74-f9a6-491c-a7e2-fab434731c78,user_072,ex002,completed,10,-25.8,4,0.57,5200
86f6a726-39a8-4a95-8905-1fcc11358b08,user_072,ex004,completed,3,-19.1,4,0.57,5200
bfc1bec8-5431-4d4c-bb3f-e6ad1ee067af,user_072,ex020,completed,3,-15.7,4,0.57,5200
32f8c768-73bf-4862-b0be-6d4ecaab9b30,user_072,ex022,completed,4,-2.6,4,0.57,5200
5d85e752-2daa-4cc0-b60d-938d8b21097c,user_072,ex022,completed,4,-3.0,4,0.57,5200
932526fc-a274-44ee-a0d9-933aa4f628c4,user_072,ex017,completed,5,-25.9,4,0.57,5200
cf32fbb7-56cb-494b-84e3-232cd9a7168c,user_072,ex007,completed,10,-8.6,4,0.57,5200
d6735384-bdba-49db-8fb3-22620da68146,user_072,ex016,completed,5,-4.8,4,0.57,5200
9d0617b3-772c-4480-95fa-84a1e7896a9e,user_072,ex007,modified,5,-4.9,4,0.57,5200
2291747c-2089-443f-a374-48ec5f607e86,user_072,ex026,skipped,0,0.0,4,0.57,5200
098123df-5950-4631-bb12-f382a2e8c0b5,user_072,ex029,completed,2,-25.9,4,0.57,5200
e8d78a98-3e4c-4dc2-8363-7fff0df4cbc9,user_072,ex009,completed,5,-17.5,4,0.57,5200
25e2600a-2166-4a58-90c1-bc5cf7ff5a64,user_072,ex001,completed,3,-25.1,4,0.57,5200
4c8b160b-a4a5-4148-947f-9d27b02ea583,user_072,ex016,completed,5,-0.1,4,0.57,5200
35c0f21e-0be1-4852-9940-6693b88b1501,user_072,ex012,completed,10,-4.0,4,0.57,5200
c172b8b7-c8d3-456c-a591-c38a49c741f7,user_073,ex013,skipped,0,0.0,6,0.52,4300
02dd398d-92fc-483b-8708-ffff4a57d28b,user_073,ex006,modified,2,-0.2,6,0.52,4300
29f324cc-4377-4e45-a59b-ccef761924dc,user_073,ex023,completed,5,-1.8,6,0.52,4300
0e98eac0-02e2-432d-9363-643e1ee9460a,user_073,ex002,completed,10,-28.0,6,0.52,4300
c0ba7a8b-725e-4027-9835-fefbf4b1e494,user_073,ex023,completed,5,-4.8,6,0.52,4300
3230e07b-308f-4e8d-ac8f-53b5f1c0c368,user_073,ex007,completed,10,-14.2,6,0.52,4300
1f3ad07b-ad63-41fc-b2e8-640f27f90b3a,user_073,ex029,completed,2,-16.8,6,0.52,4300
f07018d9-8a08-4155-aa3e-455183769f9c,user_073,ex001,completed,3,-20.0,6,0.52,4300
1ae07d93-727c-4f41-97a2-3f01e6eab2f1,user_073,ex025,skipped,0,0.0,6,0.52,4300
dad47c8b-2713-4c83-add6-618c889cf2d7,user_073,ex020,completed,3,-15.0,6,0.52,4300
7bc42c15-f53e-4c01-80c6-cc07e6994797,user_073,ex014,completed,5,-14.8,6,0.52,4300
ff95b5e5-f415-41a5-ab65-075b1baf9da5,user_073,ex006,completed,3,-3.5,6,0.52,4300
d4d0e509-c86e-4f91-a32a-6f160fbb9a38,user_073,ex002,completed,10,-27.9,6,0.52,4300
e7fe1e7f-ba7b-4de1-b530-8d59a1806a6c,user_073,ex016,completed,5,-1.1,6,0.52,4300
12d92be1-4a02-4944-b054-2c8526e9f08e,user_073,ex007,completed,10,-13.6,6,0.52,4300
c523c47e-3fd9-4d51-840e-eb44848eb8bc,user_074,ex003,modified,23,-9.9,3,0.61,4600
ca56d2fb-a5f4-4cb3-a49a-293739d47cde,user_074,ex009,completed,5,-25.0,3,0.61,4600
bbd91880-5955-470a-afcc-cb970eb64e49,user_074,ex005,completed,10,-10.0,3,0.61,4600
81c5ce59-8bd3-4ca3-b63d-10a31554cf1a,user_074,ex025,completed,5,-13.8,3,0.61,4600
a52fe48a-6939-407a-9665-c3ac73653575,user_074,ex020,skipped,0,0.0,3,0.61,4600
8f676573-bd16-47b8-9fc0-09854c361c82,user_074,ex026,completed,3,-13.5,3,0.61,4600
627f4cbf-81db-4ebf-95e6-7a952b0d3066,user_074,ex021,completed,5,-27.1,3,0.61,4600
8ab23dc7-9dd1-43af-bb4f-f2341c513bef,user_074,ex006,completed,3,-3.5,3,0.61,4600
ba521e5b-bc86-498e-81d9-9d5ea9416068,user_074,ex024,modified,1,-9.2,3,0.61,4600
876669e4-8e32-4093-9c9e-21e067f4c6d7,user_074,ex020,completed,3,-16.3,3,0.61,4600
924d0bd5-3c9c-4eb8-a1f9-a1f1be55a084,user_074,ex010,completed,20,-22.1,3,0.61,4600
ae2a721b-b586-40c6-8dea-0397008687f8,user_074,ex011,completed,15,-15.2,3,0.61,4600
7647e0c4-e9a6-414d-b7a0-2d984907ae3e,user_074,ex021,completed,5,-17.4,3,0.61,4600
8d2f2b44-9aae-4c60-a3e4-72ad84d394cb,user_074,ex011,completed,15,-25.2,3,0.61,4600
1804658c-dce0-483f-869f-46b4d3eaf998,user_074,ex030,skipped,0,0.0,3,0.61,4600
0ef840f3-3e77-4b24-aa4c-6ad69206f30b,user_074,ex021,completed,5,-19.6,3,0.61,4600
1e30ccab-dd28-4275-a366-feef037cba0b,user_074,ex027,completed,3,-25.0,3,0.61,4600
7660a085-349e-4813-a28d-69748c513cfa,user_074,ex001,completed,3,-17.2,3,0.61,4600
142c4c96-2580-4a02-ae70-47930fafcfe8,user_074,ex018,completed,15,-17.9,3,0.61,4600
92f73169-a9f1-42ec-bcd7-a430820797d0,user_074,ex006,completed,3,-2.2,3,0.61,4600
d003ec7c-0532-4a48-b9d2-1ff200de73c7,user_075,ex003,completed,30,-18.7,5,0.73,7800
309abaab-19c7-4a5e-81c3-655b75c9300a,user_075,ex005,completed,10,-14.3,5,0.73,7800
fb12d06f-5c70-4366-a064-f79e36943632,user_075,ex018,skipped,0,0.0,5,0.73,7800
5840a7bd-4093-4b8d-886f-d650f365b93c,user_075,ex027,completed,3,-20.5,5,0.73,7800
c962b18e-679b-4818-9fd2-8018505075d1,user_075,ex001,completed,3,-22.2,5,0.73,7800
a5d9c6d0-7b32-4757-885a-4a07a769781a,user_075,ex006,completed,3,-4.2,5,0.73,7800
f3083d80-f096-4993-b153-d49a569acaec,user_075,ex014,completed,5,-8.7,5,0.73,7800
2c21492b-e7e4-4569-824f-1144f53aa84a,user_075,ex005,completed,10,-13.2,5,0.73,7800
1a277d14-692d-4049-a765-9b61be9c18f7,user_075,ex014,completed,5,-11.0,5,0.73,7800
584544e5-e64a-48d6-918b-5ce51017d45e,user_075,ex019,completed,5,-24.6,5,0.73,7800
0d34696a-478b-45d7-bd75-8732973c74c0,user_075,ex022,skipped,0,0.0,5,0.73,7800
9d5e79d6-8db8-41c1-919a-66a5da4670a1,user_075,ex026,modified,1,-5.9,5,0.73,7800
7b01dfa5-bdbf-461a-82c3-da72bcbfb854,user_075,ex014,skipped,0,0.0,5,0.73,7800
c4707c9b-5acf-42fa-97c4-640298ad3ab2,user_075,ex013,completed,5,-14.5,5,0.73,7800
de438a0d-b34b-4111-a693-65280ea0fc92,user_075,ex001,completed,3,-18.2,5,0.73,7800
9c5abc6a-a2b8-4b01-b108-3c17db51772b,user_075,ex003,completed,30,-22.1,5,0.73,7800
c74524b7-4a1e-4c72-8cd5-68bbee29e8fe,user_075,ex018,modified,10,-10.3,5,0.73,7800
6309f870-a7c9-4841-90de-11732660d310,user_075,ex025,modified,3,-3.7,5,0.73,7800
71a9c43f-b143-462e-ae15-21601385a51e,user_075,ex004,completed,3,-27.8,5,0.73,7800
6e8edd20-81dc-435e-883a-0e3b3d15991c,user_075,ex006,completed,3,-1.2,5,0.73,7800
718606d9-df6f-4ec3-b522-ca62ff3bca3c,user_076,ex015,completed,5,-11.3,2,0.78,8500
b5d170d9-3f1e-48b5-8d76-f404810b93b1,user_076,ex008,completed,5,-24.8,2,0.78,8500
c96653d7-29a8-444c-8d42-3217b4ca1be0,user_076,ex013,completed,5,-13.9,2,0.78,8500
567455b1-b5fb-49f0-b20f-e19173225b68,user_076,ex017,completed,5,-21.4,2,0.78,8500
959059f6-46df-44a8-ad57-3aa91281068a,user_076,ex024,completed,2,-16.3,2,0.78,8500
1ad47782-4a53-4607-8da1-b45978487636,user_076,ex005,modified,4,-5.2,2,0.78,8500
000b6db3-708f-4779-a6e6-a664dddcf7be,user_076,ex006,completed,3,-0.5,2,0.78,8500
79d419ac-e7f2-4492-a1a6-0dcba82be0fd,user_076,ex008,modified,2,-13.3,2,0.78,8500
189d2421-6cf6-4025-b98d-553b5694e545,user_076,ex030,completed,2,-12.9,2,0.78,8500
f7a3f1a3-35fb-4e1c-92f3-6ae4bab4e869,user_076,ex020,modified,1,-11.6,2,0.78,8500
aaa9120d-6bcd-4f01-a998-efe72ca43643,user_076,ex014,completed,5,-9.2,2,0.78,8500
8058111c-4d5c-4215-b84f-5483753cc672,user_076,ex018,completed,15,-21.9,2,0.78,8500
000f453b-2984-4667-a7e7-b400c2fd1531,user_076,ex028,completed,5,-18.3,2,0.78,8500
ddc0d9d6-d25a-4699-9fee-3bb7cf6f4331,user_076,ex011,modified,6,-10.6,2,0.78,8500
b246b082-8177-46e7-a510-af300e2d9841,user_076,ex018,completed,15,-24.4,2,0.78,8500
0fd9b086-86d3-4d7c-949e-b5c1374786c2,user_077,ex002,completed,10,-24.6,3,0.71,7200
454a686f-4cbc-496c-9597-ce17e125a71b,user_077,ex007,modified,7,-3.6,3,0.71,7200
91c6c6e8-37fc-4730-b871-a3d77bb343ad,user_077,ex026,completed,3,-12.0,3,0.71,7200
d5693733-e346-4e96-a10e-2e4a4f0abb17,user_077,ex010,completed,20,-27.4,3,0.71,7200
8dd92f1b-66b6-4423-bf94-20a83f1e9674,user_077,ex010,completed,20,-27.9,3,0.71,7200
244a81e4-6429-407b-a76c-36763ae53b75,user_077,ex003,completed,30,-17.6,3,0.71,7200
f82880e8-6ef2-4653-8d68-d6b8c1c1a175,user_077,ex009,completed,5,-17.4,3,0.71,7200
c2e26113-62fe-4ac7-8faf-1a61dad002f8,user_077,ex018,modified,7,-12.7,3,0.71,7200
144a756f-2f15-4163-ad82-3c0b715f7c4d,user_077,ex016,completed,5,-2.4,3,0.71,7200
7f681d28-cd80-4f73-b538-4db3ac97427c,user_077,ex026,completed,3,-13.5,3,0.71,7200
4f3f2ba5-a9c0-4fa7-82ec-312358e1ccae,user_077,ex019,completed,5,-23.9,3,0.71,7200
fece414f-d8b0-4c86-a3ee-bf639683c07a,user_077,ex004,completed,3,-19.8,3,0.71,7200
e438a5a6-7b11-4c25-9e9d-014168cb78e1,user_077,ex009,completed,5,-17.5,3,0.71,7200
5a4dc738-a0e9-4365-889b-25ddfe04e7ea,user_077,ex020,completed,3,-29.9,3,0.71,7200
17ac1020-6f11-4b30-b177-62b41f8645c7,user_077,ex014,completed,5,-6.1,3,0.71,7200
1b3ec899-d038-468e-b55e-d43523fad85b,user_077,ex007,completed,10,-9.2,3,0.71,7200
9b2770e8-7aec-4510-86e1-209d441b1373,user_077,ex021,completed,5,-26.5,3,0.71,7200
9b037ae2-fa57-48ff-b047-5915106f8cc7,user_077,ex021,modified,3,-7.9,3,0.71,7200
08f945e1-8edf-424d-a40b-08760a3f2614,user_078,ex007,modified,4,-7.4,5,0.54,3900
1ce6bbf0-65fa-46a0-b2c9-68609ce5673c,user_078,ex022,completed,4,-4.7,5,0.54,3900
ca880a9b-3a7b-4f45-a29a-cffb6248686b,user_078,ex025,completed,5,-8.7,5,0.54,3900
81c2c18b-dfb6-48a2-942a-d73750ccde05,user_078,ex014,modified,2,-7.5,5,0.54,3900
13e98748-930c-4fbc-871a-13d4fabd0900,user_078,ex014,completed,5,-13.4,5,0.54,3900
33ce1ecd-addd-440b-9cbc-25e4ec90e734,user_078,ex026,completed,3,-11.6,5,0.54,3900
49409d48-7e13-4e2d-9bf1-844ae1330199,user_078,ex002,completed,10,-19.4,5,0.54,3900
011ed95b-ef2d-4f57-9ec0-8ab47b7e766a,user_078,ex020,completed,3,-16.9,5,0.54,3900
5d839292-7b16-4d1b-b88b-dac72f9e65f1,user_078,ex019,modified,2,-13.5,5,0.54,3900
d381e8c2-2b8f-4983-aa58-0f4a43c4429c,user_078,ex017,completed,5,-17.6,5,0.54,3900
ed93ab0f-e754-436f-b111-e6112ec50531,user_078,ex017,completed,5,-21.0,5,0.54,3900
6b80423c-0abb-4c5d-a744-e437e9345a22,user_078,ex023,completed,5,-4.6,5,0.54,3900
7420c95f-4695-461d-bb81-0d4815680caa,user_078,ex018,completed,15,-15.3,5,0.54,3900
6b38df8f-0867-4538-b147-ccef9ed40203,user_078,ex014,completed,5,-10.8,5,0.54,3900
613c4d2b-8314-414d-9b1d-32f97e54234a,user_078,ex016,completed,5,-3.3,5,0.54,3900
c8cfadb0-d24e-4297-a0ad-12659778403c,user_078,ex029,completed,2,-16.6,5,0.54,3900
0bd1155b-a0f0-4dc9-959c-7c45d4b10527,user_078,ex004,skipped,0,0.0,5,0.54,3900
c31c5f5a-0b35-4505-998a-09c40ca7789a,user_078,ex008,completed,5,-26.9,5,0.54,3900
931a152d-c3e5-435a-b25e-c53dc6bb3d90,user_078,ex014,skipped,0,0.0,5,0.54,3900
898f6c60-a254-43c7-8c4f-674bfa4c3e5e,user_078,ex019,completed,5,-22.2,5,0.54,3900
cbb86751-4061-4660-a408-c6cb25dcc51d,user_078,ex002,completed,10,-22.4,5,0.54,3900
5fb644de-950c-4ec2-9776-d953f74b079d,user_078,ex014,completed,5,-14.1,5,0.54,3900
af4a297b-6db5-4f54-99e0-ac25a864993e,user_078,ex012,completed,10,-2.1,5,0.54,3900
c885d9f6-f010-4059-96bc-2dd1d752b8d8,user_078,ex014,completed,5,-8.1,5,0.54,3900
7597a6cf-fdba-4787-8240-357d79b2df66,user_078,ex008,completed,5,-15.2,5,0.54,3900
3a7efc79-b434-4f3f-b88a-a13ccd4d8d75,user_079,ex016,completed,5,-3.5,8,0.41,1800
dec3e95f-ab98-4153-8d92-2dcfb7cda4d5,user_079,ex020,completed,3,-22.3,8,0.41,1800
730d13f7-b25e-4953-b5fb-6fc5cc4e31f5,user_079,ex006,skipped,0,0.0,8,0.41,1800
e577c1c0-7185-466a-9c7d-7d532bd72f8a,user_079,ex002,skipped,0,0.0,8,0.41,1800
b3bb54bb-0c75-4d99-a0b6-336aef031549,user_079,ex023,completed,5,-0.9,8,0.41,1800
0bad6ff9-ffe3-4f41-822e-0f73385ad58a,user_079,ex001,skipped,0,0.0,8,0.41,1800
cf18eb7a-a3f7-4042-9fd5-dfe38a1cc726,user_079,ex002,completed,10,-24.2,8,0.41,1800
44a363c8-af91-454c-aee4-e06bbed3b137,user_079,ex021,completed,5,-26.5,8,0.41,1800
204450d6-681a-4cf2-8cd7-cf98b226a6c6,user_079,ex026,completed,3,-8.1,8,0.41,1800
aaf15eb0-b02d-4d72-9843-17fa031dfcd3,user_079,ex030,completed,2,-13.4,8,0.41,1800
eef5b342-801c-4ca0-8886-d5c5f1e59dc6,user_079,ex005,skipped,0,0.0,8,0.41,1800
dcc72459-5400-4137-8b88-beb324fa1ce3,user_079,ex004,completed,3,-18.4,8,0.41,1800
fa33cd45-40a6-4fff-a613-1386afdc5863,user_079,ex021,completed,5,-20.6,8,0.41,1800
e7b0cef1-5f9a-4168-abe9-45a787019154,user_079,ex013,modified,3,-3.2,8,0.41,1800
da743213-4538-4fa6-bd58-7e660c9c89dd,user_079,ex019,modified,2,-9.9,8,0.41,1800
111b00e6-bf55-4029-b452-1318b8a0a220,user_080,ex015,completed,5,-13.4,4,0.58,4950
96e757f1-5f13-447b-891f-20393b33cb44,user_080,ex005,skipped,0,0.0,4,0.58,4950
c7f9bfcb-7d50-4410-a3ce-a6e8496bba39,user_080,ex028,completed,5,-20.3,4,0.58,4950
abe6c34d-7bf3-4d47-9e69-fa1098552748,user_080,ex015,completed,5,-13.6,4,0.58,4950
0561fc10-8819-4d2b-bdd7-cb55fb772e3e,user_080,ex019,modified,2,-14.5,4,0.58,4950
90de9c50-d13c-42bc-b8b6-88795dff58ae,user_080,ex002,completed,10,-25.7,4,0.58,4950
7eeb8993-a6fb-437c-94bc-0256611e0e8b,user_080,ex020,completed,3,-24.1,4,0.58,4950
60fc9da9-1618-47e5-a77d-ee638457c728,user_080,ex008,skipped,0,0.0,4,0.58,4950
b5a5652a-d595-4fad-a3ab-fb354dba8144,user_080,ex003,modified,12,-8.1,4,0.58,4950
de89f0b6-1379-4377-9096-628ee7f88a05,user_080,ex009,completed,5,-19.5,4,0.58,4950
0841c540-1919-4083-aef4-59195dd83a36,user_080,ex004,completed,3,-20.0,4,0.58,4950
1f8137d3-1ad8-499f-93f0-b941d8e77095,user_080,ex017,completed,5,-28.7,4,0.58,4950
a7b5118d-980e-43bb-8d44-1d24e02dd3cd,user_080,ex021,modified,2,-9.5,4,0.58,4950
6450ca7b-caae-41f4-bd39-1f5eaa8ed751,user_080,ex009,completed,5,-26.7,4,0.58,4950
2541fe1d-27b4-4c24-9e7a-e85f0d352713,user_080,ex003,skipped,0,0.0,4,0.58,4950
201e20e6-76e7-4770-ab08-493b5d8e1b71,user_080,ex026,completed,3,-11.6,4,0.58,4950
3159383b-dd26-4841-8655-c7584319e217,user_080,ex017,skipped,0,0.0,4,0.58,4950
b9d16724-0bc3-4da1-88a8-ccfdb26a1fc0,user_081,ex013,skipped,0,0.0,3,0.66,5400
0936bffd-521c-445d-a629-655284146fd7,user_081,ex020,completed,3,-23.4,3,0.66,5400
43f57df4-1537-4bbd-b706-a502125e91fd,user_081,ex030,completed,2,-14.5,3,0.66,5400
fa5a9e80-0650-4b28-b514-e0eeeff80e9c,user_081,ex024,completed,2,-29.1,3,0.66,5400
4aa2517c-61da-4a3f-b3e7-642ecd84620f,user_081,ex010,completed,20,-28.4,3,0.66,5400
76a4abac-8050-46a6-97f3-a2d8c8c55f85,user_081,ex019,completed,5,-19.8,3,0.66,5400
26f20383-8e0f-40e1-b06d-527ddd5984bc,user_081,ex026,completed,3,-13.5,3,0.66,5400
2a957f04-2e84-4f9d-8777-a689aa3adb85,user_081,ex017,completed,5,-24.1,3,0.66,5400
79efd1f7-ccf7-410b-b9db-ed7626870c16,user_081,ex012,completed,10,-3.5,3,0.66,5400
77855dec-61c9-4887-9173-7169f92366d1,user_081,ex007,completed,10,-7.8,3,0.66,5400
7c842509-b298-40ff-8906-ad09d22ac6e6,user_081,ex011,completed,15,-25.4,3,0.66,5400
e9ab797b-83ac-4935-b8bd-1f2e30a0ee13,user_081,ex011,modified,6,-7.7,3,0.66,5400
514c0c8c-a615-4b35-8c4e-f9ec10d41790,user_081,ex025,skipped,0,0.0,3,0.66,5400
55aac462-bc0c-44fb-b487-a67de5f29a65,user_081,ex022,completed,4,-3.9,3,0.66,5400
35010a46-1827-4178-b89f-f8456a4d66b5,user_081,ex008,completed,5,-18.6,3,0.66,5400
0f63aa0b-e1ce-4a44-a057-10d98bfdb7e2,user_081,ex003,completed,30,-25.7,3,0.66,5400
740fd1f9-8293-4173-96da-545f5ee7380e,user_081,ex020,completed,3,-18.1,3,0.66,5400
0988f78f-faa9-4309-bcd7-8d793579d5f5,user_081,ex001,completed,3,-26.6,3,0.66,5400
4b591c4d-aed9-45bb-a56b-84c2ccc42f1d,user_081,ex019,completed,5,-22.8,3,0.66,5400
4eb39311-cf32-44de-809b-4bfd522b2478,user_081,ex021,modified,2,-9.2,3,0.66,5400
0b4f0833-01c3-483f-a53b-2a3279649055,user_082,ex015,completed,5,-9.9,3,0.84,10500
b2b02f96-a9cb-4852-895b-4ce9bfbe450f,user_082,ex020,skipped,0,0.0,3,0.84,10500
c34802b2-db0b-4d48-882d-18b5414c385e,user_082,ex008,completed,5,-21.9,3,0.84,10500
d7aec19c-0f43-490d-bae8-07b88bfd4960,user_082,ex001,completed,3,-23.8,3,0.84,10500
29b30124-00b6-4448-b80e-8d917571403f,user_082,ex022,skipped,0,0.0,3,0.84,10500
fd4fb18e-0863-414d-aaf4-5c0a4dbf8b10,user_082,ex003,completed,30,-19.0,3,0.84,10500
25715464-ea74-458f-badd-c5ada169e9b6,user_082,ex015,completed,5,-5.2,3,0.84,10500
1af9455d-2d80-48ec-8b85-28cc7b8af0cb,user_082,ex001,completed,3,-17.5,3,0.84,10500
42fd8111-cabb-45c5-b99a-f9faab5adc3e,user_082,ex007,completed,10,-6.3,3,0.84,10500
